filename,r_coeff0,r_coeff1,r_coeff2,r_coeff3,r_coeff4,g_coeff0,g_coeff1,g_coeff2,g_coeff3,g_coeff4,b_coeff0,b_coeff1,b_coeff2,b_coeff3,b_coeff4
Voilier_1872.jpg,-0.3333333333333109,6.49999999999976,-42.16666666666583,133.99999999999898,-13.999999999999893,-0.5833333333332957,9.833333333332922,-57.91666666666513,163.66666666666458,-25.999999999999275,-1.499999999999938,21.999999999999346,-116.49999999999773,281.99999999999744,-110.99999999999999
The Seine near Bougival_1872.jpg,7.791666666666578,-90.24999999999928,347.70833333333223,-479.2500000000034,294.0000000000075,4.083333333333287,-47.6666666666663,184.91666666666612,-242.33333333333536,184.0000000000041,-6.374999999999909,73.0833333333325,-283.62499999999807,470.91666666666794,-208.00000000000543
Carrières-Saint-Denis_1872.jpg,-3.9166666666666017,46.833333333332746,-196.58333333333192,359.66666666666725,-156.00000000000358,-0.41666666666664975,6.333333333333162,-33.583333333332774,92.66666666666612,0.9999999999999255,4.333333333333282,-48.99999999999956,188.16666666666583,-257.5000000000015,172.00000000000418
Jean Monet on His Horse Tricycle_1872.jpg,-3.833333333333286,43.499999999999595,-165.16666666666603,277.5000000000016,-105.00000000000416,-2.333333333333303,26.66666666666641,-101.66666666666619,181.3333333333342,-57.000000000002274,-1.6249999999999778,18.41666666666647,-66.87499999999956,117.08333333333373,-41.00000000000123
Village Street_1872.jpg,-1.8333333333333126,19.6666666666665,-71.16666666666643,143.3333333333342,-77.00000000000185,-1.1666666666666505,12.666666666666528,-44.833333333333044,100.33333333333368,-55.000000000001016,-1.333333333333311,16.166666666666465,-63.166666666666174,128.33333333333346,-69.0000000000011
Partridge and Woodcock_1872.jpg,-2.3333333333333095,23.333333333333137,-78.16666666666643,157.16666666666777,-53.00000000000235,-0.6249999999999927,4.583333333333268,-8.874999999999881,52.91666666666684,-26.000000000000483,1.7499999999999831,-20.49999999999987,80.24999999999986,-86.50000000000088,34.00000000000182
The Red Kerchief_ Portrait of Madame Monet_1873.jpg,1.4583333333333275,-14.916666666666664,54.04166666666702,-57.583333333334885,65.00000000000175,1.291666666666657,-13.416666666666604,51.208333333333364,-59.08333333333421,68.00000000000134,0.7083333333333295,-7.249999999999985,30.791666666666803,-36.250000000000746,60.00000000000096
Boats at Rouen_1873.jpg,-0.12499999999999822,-0.7500000000000242,11.625000000000101,12.2499999999998,9.000000000000112,-0.4583333333333248,3.916666666666585,-10.041666666666444,48.58333333333324,-2.9982882370507245e-13,-0.16666666666666868,-0.16666666666663982,11.666666666666533,5.666666666666931,-3.000000000000177
Apple Trees in Bloom_1873.jpg,3.4166666666666337,-37.333333333333066,132.58333333333292,-143.66666666666808,141.000000000003,1.4999999999999953,-16.5,57.500000000000334,-38.50000000000147,99.00000000000182,-5.9583333333332655,64.41666666666612,-234.04166666666575,379.5833333333357,-147.00000000000603
Walk in the Meadows at Argenteuil_1873.jpg,-1.3749999999999418,20.916666666666057,-113.1249999999979,281.583333333331,-131.00000000000003,-1.5416666666666123,21.583333333332778,-108.4583333333315,259.41666666666487,-114.00000000000028,-5.583333333333247,65.9999999999992,-267.41666666666487,466.00000000000097,-209.0000000000049
The Bridge at Argenteuil_1873.jpg,-0.624999999999982,7.916666666666491,-37.87499999999948,120.58333333333303,-47.00000000000036,0.6250000000000019,-6.75000000000004,20.87500000000026,28.249999999999268,2.0000000000007567,-0.3333333333333157,5.999999999999816,-32.166666666666046,103.49999999999932,-37.000000000000114
The Artist_s House at Argenteuil_1873.jpg,9.083333333333233,-102.66666666666583,392.41666666666544,-561.8333333333375,331.0000000000088,1.7499999999999818,-20.166666666666522,76.2499999999998,-80.8333333333341,103.00000000000156,-3.124999999999978,30.583333333333186,-98.8750000000001,160.41666666666876,-32.00000000000301
Carnaval Boulevard des Capucines_1873.jpg,0.3750000000000031,-4.75000000000005,16.12500000000029,31.24999999999926,1.000000000000699,0.33333333333333814,-3.3333333333333957,8.166666666666963,38.8333333333327,-21.99999999999949,1.124999999999997,-10.916666666666666,35.37500000000024,-20.58333333333443,9.000000000001343
The Sea at Amsterdam_1874.jpg,-2.0416666666666106,27.58333333333277,-131.4583333333316,287.9166666666654,-104.0000000000012,0.29166666666668895,-1.4166666666669328,-11.291666666665552,101.41666666666474,-4.9999999999988916,1.9999999999999922,-22.666666666666647,77.00000000000033,-36.333333333335034,57.00000000000225
View of the Prins Hendrikkade and the Kromme Waal in Amsterdam_1874.jpg,-2.3333333333332966,26.833333333332995,-106.66666666666583,206.16666666666688,-80.00000000000203,-1.4166666666666352,16.999999999999687,-72.08333333333242,159.4999999999994,-51.00000000000082,-1.083333333333309,12.833333333333092,-53.41666666666594,123.6666666666662,-32.00000000000052
The Zuiderkerk_ Amsterdam_1874.jpg,7.833333333333248,-89.49999999999933,342.6666666666657,-484.000000000004,314.00000000000813,2.4583333333333113,-27.58333333333318,101.54166666666659,-116.41666666666822,134.00000000000267,-4.999999999999916,58.99999999999922,-239.99999999999807,415.00000000000017,-151.00000000000364
The Banks of the Seine at the Argenteuil Bridge_1874.jpg,0.333333333333345,-2.333333333333476,1.1666666666672845,57.833333333332185,-14.999999999999249,0.37500000000000877,-3.0833333333334405,2.1250000000004765,64.58333333333238,-14.999999999999284,-0.6249999999999696,10.249999999999673,-51.87499999999882,127.2499999999985,-43.99999999999962
The Promenade near the Railroad Bridge_ Argenteuil_1874.jpg,-2.5833333333332855,30.33333333333288,-126.91666666666539,258.16666666666634,-50.00000000000198,-3.6249999999999365,42.41666666666607,-172.8749999999984,326.08333333333326,-114.00000000000276,1.0416666666666314,-18.083333333332988,102.45833333333228,-178.41666666666592,167.0000000000008
The Seine at Argenteuil_1874.jpg,-11.541666666666472,139.24999999999824,-578.9583333333289,980.2500000000008,-444.0000000000097,-4.583333333333237,56.999999999999076,-247.41666666666393,454.99999999999864,-193.00000000000293,17.458333333333094,-203.4166666666645,806.5416666666622,-1227.5833333333376,633.0000000000164
Argenteuil Basin with a Single Sailboat_1874.jpg,-2.0416666666666123,27.416666666666114,-129.4583333333316,268.0833333333319,-58.0000000000009,-2.999999999999953,35.16666666666624,-141.499999999999,258.3333333333337,-68.0000000000024,-1.1250000000000056,8.250000000000101,-6.875000000000627,-4.24999999999838,72.99999999999852
Sailboat at Le Petit-Gennevilliers_1874.jpg,-1.7499999999999527,21.83333333333285,-97.24999999999848,227.16666666666535,-117.00000000000065,-0.7916666666666335,10.58333333333298,-52.208333333332114,152.41666666666526,-66.99999999999996,1.8333333333333217,-20.99999999999993,75.16666666666676,-53.00000000000128,45.00000000000218
The Pond_ Snow Effect_1875.png,-0.08333333333331792,1.6666666666664836,-11.416666666665925,50.83333333333212,77.00000000000065,0.45833333333333237,-4.916666666666673,17.0416666666668,6.41666666666612,50.00000000000064,0.37499999999999534,-4.2499999999999565,19.124999999999886,-11.250000000000014,39.000000000000284
Snow at Argenteuil_1875.jpg,-0.7083333333333101,9.41666666666642,-45.79166666666583,116.08333333333236,23.99999999999996,-0.6666666666666453,8.833333333333112,-42.83333333333259,109.66666666666592,10.999999999999883,-0.7916666666666382,10.583333333333032,-52.7083333333323,132.91666666666546,-14.999999999999881
Train in the Snow_ the Locomotive_1875.jpg,1.4583333333333175,-17.083333333333208,67.54166666666647,-60.91666666666733,67.00000000000142,1.0833333333333264,-12.166666666666622,45.41666666666675,-23.333333333334185,49.00000000000121,0.4583333333333366,-5.4166666666667185,19.541666666666973,21.41666666666589,13.00000000000072
View of Argenteuil in the Snow_1875.jpg,-0.16666666666664257,3.4999999999997278,-25.83333333333229,107.49999999999847,-5.999999999999401,-0.20833333333330742,3.9166666666663774,-28.291666666665588,117.58333333333181,-17.999999999999496,0.08333333333335494,0.4999999999997478,-15.083333333332309,99.49999999999831,-18.999999999999137
Frost_1875.png,-2.083333333333287,25.499999999999545,-109.41666666666528,222.99999999999918,-65.00000000000121,5.166666666666625,-56.83333333333305,207.3333333333335,-256.6666666666703,181.00000000000614,9.166666666666563,-102.49999999999913,383.83333333333195,-526.5000000000035,331.0000000000087
A Corner of the Apartment_1875.jpg,0.08333333333333469,-1.1666666666666876,6.416666666666773,11.666666666666442,43.00000000000017,0.41666666666666263,-4.99999999999997,21.0833333333333,-10.500000000000213,56.000000000000405,0.2916666666666722,-1.7500000000000728,0.20833333333367698,27.249999999999293,28.000000000000536
Red Boats_ Argenteuil_1875.jpg,6.4166666666665835,-74.83333333333262,298.58333333333195,-451.16666666666896,305.00000000000654,-0.08333333333331851,1.8333333333331612,-12.916666666665986,56.16666666666559,51.000000000000476,-6.749999999999875,81.66666666666546,-342.74999999999676,601.8333333333326,-241.00000000000517
La Promenade_ Argenteuil_1875.jpg,14.124999999999828,-162.08333333333186,626.3749999999973,-908.4166666666715,480.00000000001177,7.249999999999909,-83.66666666666589,323.7499999999985,-448.33333333333564,262.0000000000059,-6.874999999999909,77.41666666666588,-296.12499999999835,482.5833333333354,-197.000000000006
Towpath at Argenteuil in the Snow_1875.jpg,0.5000000000000134,-4.166666666666843,5.000000000000828,49.66666666666499,30.00000000000125,0.12500000000001515,-0.5833333333335182,-6.124999999999208,63.58333333333191,27.000000000000835,0.7916666666666654,-9.91666666666669,38.20833333333363,-18.083333333334416,80.00000000000128
The Parc Monceau_1876.jpg,2.9166666666666297,-37.16666666666637,155.0833333333328,-199.83333333333456,142.00000000000315,1.6249999999999791,-18.749999999999808,69.37499999999953,-50.250000000000185,61.000000000001336,-3.08333333333328,38.49999999999951,-155.91666666666546,271.50000000000017,-120.00000000000269
The Tuileries_1876.jpg,1.2916666666666599,-14.583333333333298,54.20833333333348,-31.916666666667748,16.000000000001478,0.8750000000000009,-9.250000000000039,31.625000000000348,1.749999999998892,1.0000000000011013,-1.4999999999999623,20.16666666666629,-89.9999999999989,187.3333333333326,-89.00000000000068
Undergrowth in Argenteuil_1876.png,0.3750000000000003,-3.083333333333349,11.62500000000013,4.0833333333329245,22.000000000000448,-0.08333333333332456,2.166666666666571,-10.91666666666632,47.83333333333287,2.000000000000107,0.6249999999999959,-6.416666666666645,27.875000000000075,-28.083333333333865,34.000000000000774
The Garden_ Gladioli_1876.jpg,-0.2499999999999919,3.1666666666665826,-12.249999999999735,47.33333333333307,19.99999999999999,-0.20833333333332282,2.9166666666665555,-14.291666666666275,59.58333333333284,2.000000000000109,0.7083333333333325,-6.916666666666678,21.79166666666684,0.41666666666597285,25.000000000000842
